"","replications","inv_logit.hypermean.","theta_min","rr_healthy","final_ifr"
"1",0.000250118334181473,0.000208330225252552,5.15000348678546e-05,2.15693434826724,2.38764962453432e-05
"2",0.00025720240814451,0.000167647435639492,5.86694456053277e-05,1.43238587479196,4.09592461345996e-05
"3",2.97816944372501e-05,0.000134956054738194,5.75936521450002e-05,2.67255177734317,2.15500603704879e-05
"4",0.000203689694390106,0.000185458436961858,6.07841521877548e-05,1.61561954502702,3.7622813102783e-05
"5",0.00020641497455523,0.000159143114387532,6.4283058952937e-05,1.7140706363005,3.75031562828006e-05
"6",0.000118593108825658,0.00013130011045886,5.88248685889099e-05,1.41353091030391,4.16155516374683e-05
"7",0.000131846000643602,0.000171987672665512,6.02119166036522e-05,2.05224676939782,2.9339510969882e-05
"8",0.000751901337371923,0.000176710938870678,6.32950903494788e-05,2.45939217188401,2.5736070510866e-05
"9",6.18930371795594e-05,0.000177859196772818,5.33540456684938e-05,1.47041583795675,3.62850047525557e-05
"10",0.000210117345913124,0.000157644982640613,5.46396501863071e-05,1.716355911355,3.18346852333041e-05
"11",0.00038363640713752,0.000187526281569782,6.02071194235673e-05,1.90455711857494,3.16121364050328e-05
"12",0.000270968784929395,0.000173223801073434,6.55027580388711e-05,2.96125270471187,2.21199487415055e-05
"13",0.000907841564984644,0.000164308498421201,5.65283709450559e-05,1.77707596547229,3.18097661795975e-05
"14",0.000546512971170289,0.000211018891124765,5.70602999381501e-05,1.83548677095033,3.10872847689372e-05
"15",0.000245260702401199,0.000192179670446877,5.78793861651854e-05,1.88120055894843,3.07672597107558e-05
"16",8.20159886897335e-05,0.000168323354716544,4.93418639361819e-05,2.18427875861433,2.25895452865565e-05
"17",0.000272371673217489,0.000188385260364066,6.21806864469727e-05,1.72529026183164,3.60407102634192e-05
"18",0.000472316349418109,0.00022851369456181,5.81503690191133e-05,1.88001504268787,3.0930799859971e-05
"19",3.88644522655567e-05,0.000170523686825759,5.03408967251804e-05,2.61558449914814,1.92465189870852e-05
"20",0.00143577562076331,0.000181815104494456,5.14374240088443e-05,2.01014659146733,2.55888919878708e-05
"21",0.000113749586751237,0.000133485727187722,5.61934508298368e-05,2.06968036673308,2.71507870167104e-05
"22",0.000147491482766336,0.00018230678605216,5.21166444713342e-05,1.75192929467703,2.97481437348428e-05
"23",8.00893588099564e-05,0.000174177270823549,5.83186772822082e-05,1.41723920889682,4.11494946767691e-05
"24",9.39842752062799e-05,0.000196316347573555,5.86040293446131e-05,1.88658848626203,3.10634935871614e-05
"25",0.000118654018565603,0.00016718953259014,5.19181565937371e-05,1.54109663826695,3.36890985967772e-05
"26",0.000137003842793595,0.000164593644620799,6.17889338388505e-05,1.85248643640237,3.33545944653975e-05
"27",0.000113738923892178,0.000160629035430851,6.26175204656473e-05,1.77063686891303,3.53644056356328e-05
"28",4.56325771632018e-05,0.00016866938722953,6.25545018430324e-05,2.25875930103113,2.76941867220983e-05
"29",0.00025115072074764,0.000209677103482539,6.15553908465945e-05,2.1752304019384,2.82983314281287e-05
"30",0.000179321675314637,0.0002282877526345,5.82952363933824e-05,2.35185397520913,2.47869285286722e-05
"31",0.0002007167973976,0.000203142751856055,5.48347137446841e-05,1.81576414870672,3.01992490510072e-05
"32",6.95119513849154e-05,0.00014430210151488,5.76937149171209e-05,2.26292185364569,2.54952307894208e-05
"33",0.000131260991539487,0.000152347876566216,5.90822962567099e-05,1.75966289197242,3.35759175954913e-05
"34",0.000213708687040579,0.000170176149098003,6.04052508157487e-05,1.98043570506805,3.05009905957403e-05
"35",0.00025127094575114,0.000172028076074695,6.43918728107052e-05,1.70630580691394,3.77375922591307e-05
"36",0.000302238522568355,0.000160797799801543,6.4424193638177e-05,1.62815042320641,3.95689444414496e-05
"37",0.000388606536785089,0.000210086955590245,5.52096386487985e-05,2.26489467426658,2.43762499316559e-05
"38",0.000268409500688575,0.000168712770970522,6.02892676304725e-05,2.21470134119632,2.7222301494569e-05
