"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","hyperifr_25","hyperifr_30","hyperifr_35","replications_25","replications_30","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","final_ifr_25","final_ifr_30","final_ifr_35"
"1",-8.66742411212616,0.756112844634584,1.0905188392369,-9.84322135116592,1.93993540182298,2.31042292858572,2.12517916520435,0.000172072234865188,0.000296797184249818,0.000511881561179224,0.000168806720488476,0.000280499761219709,0.000303258760607961,5.3103142232273e-05,9.16023585638721e-05,0.000158008688948783,2.73736652170848e-05,4.31033580903114e-05,6.83895086885692e-05
"2",-8.69568316712718,0.618998362212014,1.07441256786226,-9.58190548858019,1.62510217555629,2.09240159529878,1.85875188542754,0.000167278501716952,0.000286216185208732,0.0004896790417867,0.000117856868861213,0.000359310299248892,0.00055824996987915,6.89606537436923e-05,0.000118001029065709,0.000201908718800101,4.24346572055301e-05,6.34840131116087e-05,9.64961598451035e-05
"3",-8.57554610614793,0.60776728461053,1.07530159993059,-9.38994160970384,2.00611710249074,2.09145918402397,2.04878814325735,0.000188627808482561,0.000322883738565102,0.00055264357031714,0.00018185071667752,0.000183786513652797,0.000656165641261308,8.35533534614114e-05,0.000143033190511135,0.000244845077336785,4.16492902421668e-05,6.9813558313417e-05,0.000117069020140141
"4",-8.67264980716144,0.586124383350747,1.09267515865241,-9.81713070654577,1.68213070953937,1.9780734249793,1.83010206725934,0.000171175536738329,0.000295569119762622,0.000510313613718664,6.64751070683644e-05,0.000188428430362303,0.00085241356456704,5.4506793383495e-05,9.41249637836093e-05,0.000162534853525788,3.24034232740575e-05,5.14315378729482e-05,8.21682610328223e-05
"5",-8.70155699251845,0.661225652243675,1.06105770226355,-9.62824711488943,1.4552384310179,2.75298563969476,2.10411203535633,0.000166298979991725,0.000282647271375832,0.000480357584719252,4.30446999855246e-05,0.000132103379360748,0.000265175527251586,6.58380278918015e-05,0.000111908366433456,0.000190210416914991,4.52420898792163e-05,5.31855550241669e-05,6.90924115884893e-05
"6",-8.67465181849471,0.559489440061454,1.07618954449063,-9.8518856161003,1.32309841370155,1.92136931635538,1.62223386502847,0.00017083324267019,0.000292557407246246,0.00050097048538742,0.000246036857250074,0.000107349094683267,0.000511404874029701,5.26450541251594e-05,9.01639379479502e-05,0.000154417512937282,3.97892201970658e-05,5.5580110791466e-05,8.03684703522769e-05
"7",-8.37382343123097,0.768782990436883,1.06329443865709,-9.96227416066418,2.01717050495891,2.12434493391353,2.07075771943622,0.000230778025987275,0.000392659023242682,0.00066801680163338,0.000158933303396934,0.000312595215896373,0.000355062141768679,4.71431752454674e-05,8.02224492036868e-05,0.000136509514722733,2.33709421834065e-05,3.8740625448702e-05,6.42595807034271e-05
"8",-8.65057652854099,0.74126592742093,1.08559400157521,-9.45215596987786,1.69924452557761,2.03353364301439,1.866389084296,0.000174995282921668,0.000301096222170917,0.000518017942058803,0.000445796667158169,0.000254741460248892,0.000290501798044906,7.85139307693102e-05,0.000135100166796485,0.000232459520180502,4.62051985970775e-05,7.23858534821233e-05,0.000114313092866228
"9",-8.66393420611475,0.578457683428729,1.0705981171009,-9.48575987373098,1.10397521045649,2.15835726555396,1.63116623800523,0.000172673696009715,0.000294883535472066,0.00050354384977138,8.63633148766335e-05,0.000126172426054905,0.000210558921095946,7.591959059939e-05,0.000129660574920887,0.000221434612379908,6.87692892741652e-05,7.94894915673648e-05,0.000102594049610723
"10",-8.48822310340294,0.658144675333417,1.05660956646759,-9.53798289598426,1.58303557095305,2.14571826664951,1.86437691880128,0.00020583638322072,0.000349059752136342,0.000591880623569905,0.00018924778311476,0.000437691006440054,0.00045213007428985,7.20568652563158e-05,0.000122206254936965,0.000207250862594984,4.55181592748005e-05,6.55480411201072e-05,9.65881056316872e-05
"11",-8.66696565719706,0.666773990756249,1.07958877554755,-9.95913773309961,1.86423754243695,1.78216886991798,1.82320320617746,0.000172151126731677,0.000295315397573562,0.000506552006179083,9.80849555261032e-05,0.000146654541454822,0.00178431627382506,4.72912615167836e-05,8.11326992595355e-05,0.000139187563767844,2.5367615682154e-05,4.45000858843589e-05,7.810009821025e-05
