"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","metaanalysis_ifr_25","metaanalysis_ifr_30","metaanalysis_ifr_35","replications_25","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","min_healthy_ifr_25","min_healthy_ifr_30","min_healthy_ifr_35","metaanalysis_healthy_ifr_25","metaanalysis_healthy_ifr_35"
"1",-8.47617776386601,0.559071895160244,1.07581200440972,-9.87387657188805,2.15693434826724,1.90199684027275,2.02946559427,0.000208330225252552,0.000356695343299078,0.000610656101805705,0.000205399739392418,0.000585688609405065,5.15000348678546e-05,8.81863155143641e-05,0.000151002286154719,2.38764962453432e-05,4.34529739076877e-05,7.93914495320953e-05,9.65862616170551e-05,0.000321060523800941
"2",-8.69347971959612,0.575859671265335,1.09189585571878,-9.74353281327672,1.43238587479196,2.10440555943763,1.76839571711479,0.000167647435639492,0.000289365142426353,0.000499409879036531,0.000121034993204969,0.000617059794921463,5.86694456053277e-05,0.000101273461124756,0.000174809843625287,4.09592461345996e-05,5.72685514585995e-05,8.30685144511796e-05,0.000117040693146908,0.000237316365563105
"3",-8.91042638781482,0.687110089954639,1.06526575085773,-9.76204060684078,2.67255177734317,2.54837178547177,2.61046178140747,0.000134956054738194,0.000229863844985421,0.000391489366831172,0.00012948701505889,0.000207037927205852,5.75936521450002e-05,9.81017023898216e-05,0.000167096015782274,2.15500603704879e-05,3.75802101714466e-05,6.5569716606849e-05,5.04970776926747e-05,0.00015362333277391
"4",-8.59249428489017,0.513090335939182,1.06811590138311,-9.70812067177557,1.61561954502702,3.06481501877131,2.34021728189916,0.000185458436961858,0.000316321104970419,0.000539472902290894,8.10317235107667e-05,0.000363793096193221,6.07841521877548e-05,0.000103683620079501,0.000176854775280522,3.7622813102783e-05,4.43051253750925e-05,5.77048775202829e-05,0.000114790909489002,0.000176021358217949
"5",-8.74554751431596,0.635439571104147,1.08505077475356,-9.65215014515964,1.7140706363005,2.03454142808326,1.87430603219188,0.000159143114387532,0.000273749825509766,0.000470851546280588,4.34217245641198e-05,0.000226714030114824,6.4283058952937e-05,0.000110583977543372,0.000190227541396088,3.75031562828006e-05,5.8999958194688e-05,9.34989766098309e-05,9.28451319433442e-05,0.000231428831962482
"6",-8.93789362665397,0.610827029463526,1.0669460492125,-9.74088703068719,1.41353091030391,2.55234271338388,1.9829368118439,0.00013130011045886,0.000223825360131036,0.00038152690817832,0.000195540915166325,0.000127697479770724,5.88248685889099e-05,0.000100283007498161,0.000170954699666468,4.16155516374683e-05,5.05729718159348e-05,6.69795238586188e-05,9.28880362656028e-05,0.000149481065445358
"7",-8.66791575180439,0.549602070296683,1.08153707086708,-9.71758006128286,2.05224676939782,1.65373376659551,1.85299026799666,0.000171987672665512,0.000295322498797963,0.000507057642684877,0.000131732673486298,0.0004307912213556,6.02119166036522e-05,0.000103399034833721,0.000177556700098927,2.9339510969882e-05,5.58011753324047e-05,0.000107367161320324,8.38045771249902e-05,0.000306613829219163
"8",-8.64081854754521,0.758604334880946,1.06715285932851,-9.66763949634824,2.45939217188401,2.25618958111574,2.35779087649987,0.000176710938870678,0.000301258028980467,0.000513541680838411,0.000460119051178041,0.000432798985577291,6.32950903494788e-05,0.000107914534964101,0.000183982367028621,2.5736070510866e-05,4.57693411403385e-05,8.1545615035434e-05,7.18514683794041e-05,0.000227614596369358
"9",-8.6343404750516,0.618688303694024,1.06750183518956,-9.83850739503604,1.47041583795675,2.48078811404695,1.97560197600185,0.000177859196772818,0.000303268237533542,0.000517057830740189,8.47721077601462e-05,0.000208577413877056,5.33540456684938e-05,9.09821282394051e-05,0.000155143398785443,3.62850047525557e-05,4.60528635547993e-05,6.25379482862627e-05,0.00012095843378562,0.000208424825889989
"10",-8.7550073410094,0.608998363944015,1.0802981962695,-9.81469610373322,1.716355911355,1.91633774943919,1.81634683039709,0.000157644982640613,0.000270529662097609,0.000464210027560649,0.000145851943879215,0.000572312152961695,5.46396501863071e-05,9.37723255447002e-05,0.000160927139105372,3.18346852333041e-05,5.16268831345385e-05,8.39763967246727e-05,9.18486553969792e-05,0.000242238106354946
