"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","hyperifr_25","hyperifr_30","replications_25","replications_30","ifr_min_25","ifr_min_30","final_ifr_25","final_ifr_30"
"1",-8.47617776386601,0.559071895160244,1.07581200440972,-9.87387657188805,2.15693434826724,1.90199684027275,2.02946559427,0.000208330225252552,0.000356695343299078,0.000205399739392418,0.000342107822111607,5.15000348678546e-05,8.81863155143641e-05,2.38764962453432e-05,4.34529739076877e-05
"2",-8.69347971959612,0.575859671265335,1.09189585571878,-9.74353281327672,1.43238587479196,2.10440555943763,1.76839571711479,0.000167647435639492,0.000289365142426353,0.000121034993204969,0.000357550867652912,5.86694456053277e-05,0.000101273461124756,4.09592461345996e-05,5.72685514585995e-05
"3",-8.91042638781482,0.687110089954639,1.06526575085773,-9.76204060684078,2.67255177734317,2.54837178547177,2.61046178140747,0.000134956054738194,0.000229863844985421,0.00012948701505889,0.000121553515515865,5.75936521450002e-05,9.81017023898216e-05,2.15500603704879e-05,3.75802101714466e-05
"4",-8.59249428489017,0.513090335939182,1.06811590138311,-9.70812067177557,1.61561954502702,3.06481501877131,2.34021728189916,0.000185458436961858,0.000316321104970419,8.10317235107667e-05,0.000213295361624093,6.07841521877548e-05,0.000103683620079501,3.7622813102783e-05,4.43051253750925e-05
"5",-8.74554751431596,0.635439571104147,1.08505077475356,-9.65215014515964,1.7140706363005,2.03454142808326,1.87430603219188,0.000159143114387532,0.000273749825509766,4.34217245641198e-05,0.000131796490104007,6.4283058952937e-05,0.000110583977543372,3.75031562828006e-05,5.8999958194688e-05
"6",-8.93789362665397,0.610827029463526,1.0669460492125,-9.74088703068719,1.41353091030391,2.55234271338388,1.9829368118439,0.00013130011045886,0.000223825360131036,0.000195540915166325,7.49067344315314e-05,5.88248685889099e-05,0.000100283007498161,4.16155516374683e-05,5.05729718159348e-05
"7",-8.66791575180439,0.549602070296683,1.08153707086708,-9.71758006128286,2.05224676939782,1.65373376659551,1.85299026799666,0.000171987672665512,0.000295322498797963,0.000131732673486298,0.000250895116572788,6.02119166036522e-05,0.000103399034833721,2.9339510969882e-05,5.58011753324047e-05
"8",-8.64081854754521,0.758604334880946,1.06715285932851,-9.66763949634824,2.45939217188401,2.25618958111574,2.35779087649987,0.000176710938870678,0.000301258028980467,0.000460119051178041,0.000253883609283682,6.32950903494788e-05,0.000107914534964101,2.5736070510866e-05,4.57693411403385e-05
"9",-8.6343404750516,0.618688303694024,1.06750183518956,-9.83850739503604,1.47041583795675,2.48078811404695,1.97560197600185,0.000177859196772818,0.000303268237533542,8.47721077601462e-05,0.000122320618177458,5.33540456684938e-05,9.09821282394051e-05,3.62850047525557e-05,4.60528635547993e-05
"10",-8.7550073410094,0.608998363944015,1.0802981962695,-9.81469610373322,1.716355911355,1.91633774943919,1.81634683039709,0.000157644982640613,0.000270529662097609,0.000145851943879215,0.000333543850627412,5.46396501863071e-05,9.37723255447002e-05,3.18346852333041e-05,5.16268831345385e-05
"11",-8.58140401013749,0.60027858428338,1.0563210151205,-9.7176597408601,1.90455711857494,2.38051100640256,2.14253406248875,0.000187526281569782,0.000317967455824597,0.000113011370152434,0.000169322478245737,6.02071194235673e-05,0.00010209555861623,3.16121364050328e-05,4.76517785195149e-05
"12",-8.66075291287852,0.738068004307178,1.06656926471343,-9.63335280384244,2.96125270471187,2.38149550129262,2.67137410300225,0.000173223801073434,0.000295227724538495,0.000348397035882269,0.000195009783389978,6.55027580388711e-05,0.000111645730164657,2.21199487415055e-05,4.17933714484926e-05
"13",-8.71360048723768,0.578947916434675,1.06267164789841,-9.7807113752531,1.77707596547229,2.0605755052002,1.91882573533625,0.000164308498421201,0.000279489958599936,0.000315640562255962,0.000337030929143114,5.65283709450559e-05,9.61624394957209e-05,3.18097661795975e-05,5.01152542020028e-05
"14",-8.46335185594017,0.613000438209852,1.07714925082831,-9.77134489372519,1.83548677095033,2.31723374032284,2.07636025563659,0.000211018891124765,0.00036153965178962,9.02628284932434e-05,0.000217804960871331,5.70602999381501e-05,9.77724179736737e-05,3.10872847689372e-05,4.70883690382033e-05
"15",-8.55688764179217,0.937968022729387,1.06297305097592,-9.75709138049686,1.88120055894843,2.24569568712468,2.06344812303656,0.000192179670446877,0.000326941889225183,7.5430161788188e-05,0.000182051714340624,5.78793861651854e-05,9.84754444979387e-05,3.07672597107558e-05,4.77237316502161e-05
"16",-8.68945536050302,0.642356700821124,1.05974608394785,-9.9166883271102,2.18427875861433,2.56416396917666,2.3742213638955,0.000168323354716544,0.000285900056943495,0.000296382940723168,0.000358185419481896,4.93418639361819e-05,8.38149551821954e-05,2.25895452865565e-05,3.53020811187868e-05
"17",-8.57683303173502,0.513462323632458,1.05981197535771,-9.68540393110016,1.72529026183164,1.6140722299586,1.66968124589512,0.000188385260364066,0.00031998159582957,0.000213735018488583,0.000921165796905177,6.21806864469727e-05,0.000105626256631285,3.60407102634192e-05,6.32613302035735e-05
"18",-8.38368587718129,0.698482051883569,1.07995126372187,-9.75242018097345,1.88001504268787,2.86946818656727,2.37474161462757,0.00022851369456181,0.000392057368932637,0.000281145428693517,0.000499185151971806,5.81503690191133e-05,9.97798464979703e-05,3.0930799859971e-05,4.20171381523623e-05
"19",-8.67646580699806,0.738599745228756,1.06146892847458,-9.89664241287922,2.61558449914814,1.82317413890814,2.21937931902814,0.000170523686825759,0.000289886447724563,0.000107210189176775,0.000207123663289609,5.03408967251804e-05,8.55855978915532e-05,1.92465189870852e-05,3.8562852756973e-05
"20",-8.61233846500943,0.699433868479662,1.08336321618309,-9.87509311813044,2.01014659146733,2.0961132158891,2.05312990367822,0.000181815104494456,0.000312480220256495,0.000453985621258662,9.88682855696015e-05,5.14374240088443e-05,8.84122585808117e-05,2.55888919878708e-05,4.30621844348083e-05
"21",-8.92138250365384,0.786221156705683,1.06474951491084,-9.78665414610234,2.06968036673308,2.96550072826304,2.51759054749806,0.000133485727187722,0.000227301080584489,0.000189491589179997,0.000219734707954424,5.61934508298368e-05,9.56920738997391e-05,2.71507870167104e-05,3.80093871876173e-05
"22",-8.60963732892494,1.11089944441341,1.05332398315122,-9.86197407060386,1.75192929467703,2.53278470443692,2.14235699955698,0.00018230678605216,0.000308655731189827,0.000536781016791786,0.00266159838298546,5.21166444713342e-05,8.82443993764259e-05,2.97481437348428e-05,4.11903335413632e-05
"23",-8.65526278709411,0.572394924508466,1.06915917197442,-9.74952983048942,1.41723920889682,2.00854117612842,1.71289019251262,0.000174177270823549,0.000297237081801951,0.000311100544578745,0.000737413721609007,5.83186772822082e-05,9.9530166422681e-05,4.11494946767691e-05,5.81065656501199e-05
"24",-8.53558684600877,0.81266046924775,1.08542669961961,-9.74464849785157,1.88658848626203,2.13937815490696,2.0129833205845,0.000196316347573555,0.000337747730376605,0.000146000671516433,0.0002707517011162,5.86040293446131e-05,0.000100833896200632,3.10634935871614e-05,5.00917693502563e-05
