"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","metaanalysis_ifr_25","metaanalysis_ifr_30","metaanalysis_ifr_35","replications_25","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","min_healthy_ifr_25","min_healthy_ifr_30","min_healthy_ifr_35","metaanalysis_healthy_ifr_25","metaanalysis_healthy_ifr_35"
"1",-8.87672938280762,0.664965997967455,1.11225357834015,-10.0201783534326,1.96101391313089,2.94971119234823,2.45536255273956,0.000139580512442801,0.000243389866077475,0.000424371941612952,0.00013724817041443,0.000403811579524186,4.4491035191517e-05,7.75855660304426e-05,0.0001352940394225,2.26877713072846e-05,3.15984154535047e-05,4.58668766533696e-05,7.11777267403223e-05,0.00014386898036452
"2",-8.59892121125532,0.667456514546688,1.1227896988668,-10.0073875978969,1.93288598025463,1.87029683231194,1.90159140628329,0.000184270550200099,0.000323002848192593,0.000566123788268776,0.000126318443988772,0.000723411461253171,4.50637383466124e-05,7.89992854188221e-05,0.00013848668206964,2.33142248466595e-05,4.15437749443916e-05,7.40452957397418e-05,9.53344129361546e-05,0.00030269194626661
"3",-8.66620567335974,0.602816257603577,1.11959027126936,-10.0453033510709,1.70202921025444,2.07818420600329,1.89010670812887,0.000172281985984721,0.000301508577806462,0.000527615290334667,0.000166141590777549,0.000301728756225143,4.33871718872799e-05,7.59386973473183e-05,0.000132908983629517,2.54914378824284e-05,4.01769365828528e-05,6.39543805816538e-05,0.000101221521315116,0.000253882831372952
"4",-8.94883014852012,0.653288106266489,1.11704165432876,-10.0407495174095,2.10696685836422,2.56260905640336,2.33478795738379,0.000129872153098155,0.000227005490712162,0.000396757486009657,4.52530711512773e-05,0.000240228719409534,4.35851917722249e-05,7.61881300309583e-05,0.000133175726802546,2.0686225603977e-05,3.26317127814595e-05,5.19688036182389e-05,6.16393905687645e-05,0.000154825600502056
"5",-8.64772227901181,0.946246831858462,1.09843300346064,-9.99798095145161,1.89001137830659,2.37629558644802,2.1331534823773,0.000175495388843109,0.00030390064850031,0.0005262071396204,2.53671193737735e-05,0.000177212703785968,4.54896176253334e-05,7.87806433952217e-05,0.00013643197908318,2.40684358557096e-05,3.69315401100085e-05,5.74137240590986e-05,9.28541440847565e-05,0.000221440103083704
"6",-8.94167190475182,0.625472846075418,1.13607628580035,-9.98871903095739,1.71899201038151,2.15472600547917,1.93685900793034,0.000130805022896325,0.000230821791559168,0.00040728271401812,0.000196672801063399,0.000132789017363466,4.59128765726785e-05,8.10242621358017e-05,0.000142982868118546,2.67091855549047e-05,4.18328137484728e-05,6.63577957266771e-05,7.60940260957318e-05,0.000189018331324937
"7",-8.87722504808075,0.561802321177582,1.12751251304296,-9.98740837715779,1.52727763023954,1.771879615051,1.64957862264527,0.00013951135402323,0.000245131942012987,0.000430680815878155,0.000106226206413326,0.000364576318216945,4.59730891426346e-05,8.07838969238246e-05,0.000141949694972444,3.01013307812438e-05,4.89724441228992e-05,8.01124939678017e-05,9.13464266489312e-05,0.000243064377635926
"8",-8.70664848441572,0.662367626239348,1.13078696525227,-10.076597850163,2.00977729583777,2.5254707379196,2.26762401687869,0.000165454561673277,0.000291186608264793,0.000512415844474808,0.000381570841633943,0.000441324177810454,4.20504739071895e-05,7.40123651097753e-05,0.000130264812757882,2.09229520078048e-05,3.26387287129068e-05,5.15804086746974e-05,8.23248237582995e-05,0.000202899141447555
"9",-8.74292025035864,0.661684648225682,1.12876371122873,-9.93267357753763,2.04771475008274,1.92067233112762,1.98419354060518,0.00015956170827906,0.000280533063315807,0.000493173344517843,7.22328240538251e-05,0.000186774347682431,4.85594305434145e-05,8.53818416002359e-05,0.000150122339455223,2.37139623775491e-05,4.30310047144869e-05,7.81613485143963e-05,7.79218434953467e-05,0.000256771202732068
"10",-8.85350061914732,0.658268196837023,1.10806287827934,-9.98468997493605,2.38614610950505,1.82951786036722,2.10783198493614,0.000142860276949762,0.000248586968980172,0.000432525030419641,0.000131344258316693,0.000542360840956636,4.60982267393503e-05,8.02199148620248e-05,0.000139594788333245,1.93191131740513e-05,3.80580214340259e-05,7.63014077956177e-05,5.98707163742771e-05,0.000236414762484376
